gdenergy_max,gdenergy_min,gdpuls_max,gdpuls_min,size_rules,n_inliers_included,n_outliers_included,n_outliers_p1,n_outliers_p0,n_outliers,rule_id,score,n_intersects,precision_vs_model,rules_agreement
106.0,-83.5,inf,96.0,3.0,0.0,6.0,68.0,68.0,68.0,0,1.0,0,0.99,0.9755
-41.5,-83.5,96.0,35.5,7.0,0.0,4.0,68.0,68.0,68.0,1,1.0,0,0.99,0.9755
-83.5,-inf,-75.5,-inf,3.0,0.0,19.0,68.0,68.0,68.0,2,1.0,0,0.99,0.9755
106.0,-64.5,-91.0,-inf,6.0,0.0,1.0,68.0,68.0,68.0,3,1.0,0,0.99,0.9755
94.5,54.5,-47.0,-91.0,9.0,0.0,3.0,68.0,68.0,68.0,4,1.0,0,0.99,0.9755
inf,106.0,inf,-inf,1.0,0.0,25.0,68.0,68.0,68.0,5,1.0,0,0.99,0.9755
106.0,94.5,9.5,-91.0,6.0,0.0,4.0,68.0,68.0,68.0,6,1.0,0,0.99,0.9755
-69.0,-83.5,-91.0,-inf,5.0,0.0,2.0,68.0,68.0,68.0,7,1.0,0,0.99,0.9755
-82.5,-83.5,-79.5,-91.0,8.0,0.0,1.0,68.0,68.0,68.0,8,1.0,0,0.99,0.9755
28.0,-41.5,96.0,87.0,9.0,0.0,2.0,68.0,68.0,68.0,9,1.0,0,0.99,0.9755
-91.0,-inf,inf,-75.5,4.0,0.0,1.0,68.0,68.0,68.0,10,1.0,0,0.99,0.9755
