gdenergy_max,gdenergy_min,gdpuls_max,gdpuls_min,size_rules,n_inliers_included,n_outliers_included,n_outliers_p1,n_outliers_p0,n_outliers
inf,105.0,36.0,-79.0,4,0,3,42,66,69
inf,105.0,inf,-68.0,3,0,25,42,66,69
-86.0,-89.0,inf,-inf,4,3,9,42,66,69
inf,-49.0,-92.0,-inf,2,0,0,42,66,69
inf,105.0,inf,-82.0,3,0,25,42,66,69
inf,105.0,59.0,-78.0,4,0,7,42,66,69
-84.0,-89.0,-78.0,-92.0,6,1,12,42,66,69
-49.0,-49.0,inf,-inf,2,5,3,42,66,69
inf,105.0,59.0,-79.0,3,0,7,42,66,69
-71.0,-88.0,-82.0,-92.0,6,3,12,42,66,69
inf,6.0,inf,94.0,3,1,24,42,66,69
inf,105.0,36.0,-79.0,4,0,3,42,66,69
inf,66.0,-82.0,-inf,2,0,0,42,66,69
-85.0,-89.0,-78.0,-92.0,6,0,11,42,66,69
inf,105.0,59.0,-79.0,4,0,7,42,66,69
-85.0,-89.0,inf,-inf,6,6,11,42,66,69
inf,33.0,inf,-inf,1,91,38,42,66,69
inf,105.0,inf,-inf,2,0,25,42,66,69
inf,105.0,97.0,-79.0,4,0,8,42,66,69
inf,-inf,-85.0,-92.0,2,9,14,42,66,69
-86.0,-89.0,inf,-92.0,3,3,9,42,66,69
inf,105.0,36.0,-79.0,5,0,3,42,66,69
inf,105.0,59.0,-79.0,4,0,7,42,66,69
inf,105.0,inf,-78.0,3,0,25,42,66,69
inf,105.0,36.0,-79.0,5,0,3,42,66,69
inf,105.0,inf,-inf,3,0,25,42,66,69
inf,105.0,inf,-inf,1,0,25,42,66,69
-81.0,-inf,inf,97.0,2,0,0,42,66,69
inf,105.0,36.0,-79.0,3,0,3,42,66,69
inf,105.0,inf,-inf,2,0,25,42,66,69
inf,105.0,59.0,-79.0,5,0,7,42,66,69
inf,-inf,-85.0,-92.0,2,9,14,42,66,69
inf,-inf,-85.0,-92.0,6,9,14,42,66,69
inf,105.0,97.0,-79.0,4,0,8,42,66,69
-81.0,-inf,inf,97.0,2,0,0,42,66,69
inf,-inf,inf,36.0,1,60,35,42,66,69
inf,105.0,inf,-78.0,3,0,25,42,66,69
inf,-inf,inf,94.0,3,1,24,42,66,69
66.0,-49.0,inf,94.0,3,0,6,42,66,69
-81.0,-inf,inf,97.0,2,0,0,42,66,69
66.0,-49.0,inf,94.0,4,0,6,42,66,69
66.0,-49.0,inf,94.0,4,0,6,42,66,69
-81.0,-inf,inf,97.0,3,0,0,42,66,69
-81.0,-89.0,-78.0,-92.0,4,7,13,42,66,69
inf,105.0,97.0,-79.0,3,0,8,42,66,69
inf,105.0,inf,-82.0,3,0,25,42,66,69
-84.0,-89.0,-78.0,-92.0,6,1,12,42,66,69
-81.0,-49.0,inf,-92.0,3,0,0,42,66,69
