gdenergy_max,gdenergy_min,gdpuls_max,gdpuls_min,size_rules,n_inliers_included,n_outliers_included,n_inliers,n_inliers_p0,n_inliers_p1
16.471936934600393,-inf,11.790668220266483,-inf,2,427,24,611,611,334
-20.939416696167022,-54.7303167497634,inf,-inf,1,172,3,611,611,334
inf,-inf,11.790668220266483,-28.145184149465116,1,168,1,611,611,334
inf,-54.7303167497634,inf,-54.769085729286175,2,413,39,611,611,334
inf,-inf,11.790668220266483,-54.769085729286175,1,329,4,611,611,334
16.471936934600393,-54.7303167497634,inf,-inf,1,334,5,611,611,334
inf,-inf,-28.145184149465116,-54.769085729286175,1,161,3,611,611,334
inf,-54.7303167497634,11.790668220266483,-54.769085729286175,2,277,4,611,611,334
16.471936934600393,-inf,11.790668220266483,-inf,2,427,24,611,611,334
inf,-54.7303167497634,inf,-54.769085729286175,2,413,39,611,611,334
inf,-54.7303167497634,11.790668220266483,-28.145184149465116,2,162,1,611,611,334
16.471936934600393,-inf,11.790668220266483,-54.769085729286175,2,289,0,611,611,334
16.471936934600393,-54.7303167497634,11.790668220266483,-inf,2,282,0,611,611,334
inf,-54.7303167497634,11.790668220266483,-inf,2,330,8,611,611,334
16.471936934600393,-20.939416696167022,inf,-inf,1,162,2,611,611,334
16.471936934600393,-inf,11.790668220266483,-28.145184149465116,2,145,0,611,611,334
16.471936934600393,-54.7303167497634,11.790668220266483,-inf,2,282,0,611,611,334
16.471936934600393,-54.7303167497634,inf,-54.769085729286175,2,289,5,611,611,334
16.471936934600393,-inf,inf,-inf,1,479,30,611,611,334
inf,-54.7303167497634,11.790668220266483,-inf,2,330,8,611,611,334
16.471936934600393,-inf,11.790668220266483,-54.769085729286175,2,289,0,611,611,334
inf,-inf,inf,-inf,0,611,68,611,611,334
inf,-54.7303167497634,11.790668220266483,-28.145184149465116,2,162,1,611,611,334
